grid,h,L2(mu_t),order_L2,Linf(mu_t),order_Linf
16x16,6.2500e-02,9.1333e-03,--,1.6961e-02,--
32x32,3.1250e-02,2.5227e-03,1.86,4.9531e-03,1.78
64x64,1.5625e-02,6.5777e-04,1.94,1.3106e-03,1.92
128x128,7.8125e-03,1.6764e-04,1.97,3.3543e-04,1.97
