grid,h,L2(uz),order_L2_uz,L2(ur),order_L2_ur,L2(p),order_L2_p,L2(mu_t),order_L2_mu_t
16x16,6.2500e-02,4.3143e-04,--,1.8426e-04,--,4.9633e-04,--,1.2582e-04,--
32x32,3.1250e-02,9.7968e-05,2.14,3.4872e-05,2.40,1.6611e-04,1.58,3.5460e-05,1.83
64x64,1.5625e-02,2.5527e-05,1.94,1.2340e-05,1.50,4.9348e-05,1.75,1.0474e-05,1.76
128x128,7.8125e-03,6.7844e-06,1.91,3.8354e-06,1.69,1.3726e-05,1.85,3.0033e-06,1.80
256x256,3.9062e-03,1.7605e-06,1.95,1.0688e-06,1.84,3.6707e-06,1.90,8.2621e-07,1.86
